"artist_count","released_weekday","released_month","in_spotify_playlists","in_apple_playlists","in_apple_charts","in_deezer_playlists","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"2","Donnerstag","January",8.99801311309582,9.60907487420996,6.26779822042479,6.28272655425788,102,"G#","Major",89,77,82,1.3796139347884,2.83321334405622,1.70980100924724,66.8746262165345
"1","Donnerstag","August",10.2117440132235,15.2637124493777,10.6124639332809,13.2085576782697,120,"G#","Major",42,33,26,12.7565079477559,2.56494935746154,0.935923022250452,75.4936809337981
"1","Dienstag","September",10.8195982682083,14.4434225044706,10.7178971103063,15.6582147722425,117,"C#","Major",52,73,91,-2.43720283921226,2.39789527279837,1.47403391565585,73.7131391886715
"1","Donnerstag","March",8.80177044891454,10.2090118241587,7.24721322674886,8.90781240229451,72,"A","Minor",45,27,33,12.0702012214344,2.63905732961526,1.13415348204518,69.3637341315558
"2","Freitag","September",8.59470963384407,10.6124639332809,10.5411283552111,5.78436529997654,168,"C#","Major",67,29,47,2.2591348467897,3.09104245335832,2.07907573438995,65.4002213541724
"2","Donnerstag","November",6.62671774924902,5.09235808503701,1.30129723438636,-6.01892829446503,94,"C#","Major",52,68,69,4.47456858972271,3.49650756146648,1.54704422910618,57.6571502744226
"1","Montag","January",5.53733426701854,-3.1230142185066,1.71905522170133,3.68273083326153,145,"G#","Major",41,65,88,-2.43720283921226,3.25809653802148,1.2765537909333,50.9726385115853
"2","Freitag","August",8.74957394808293,10.4689265558858,4.17781126947552,5.13331440538913,134,"C#","Major",71,14,61,0,3.13549421592915,2.16565139309123,64.9611212683172
"1","Dienstag","September",10.8585950698419,15.2274017974197,9.8969548356029,13.4660932819847,148,"C#","Major",35,24,93,-2.43720283921226,2.30258509299405,1.54704422910618,74.2726452292324
"1","Montag","January",5.50533153593236,0.770481377816388,3.6914529978149,2.58925411794167,127,"E","Minor",60,40,89,3.52056171320173,4.0943445622221,1.38603106310711,51.494909269935
"3","Donnerstag","June",8.78813593986372,9.65111880416094,2.06885532230921,5.22675921848786,172,"F#","Minor",74,79,66,4.02374658819718,2.07944154167984,1.88241572783979,64.526061829854
"1","Donnerstag","November",8.65312170864048,9.30542538550579,9.39391508628923,6.79907245004422,90,"B","Major",75,19,46,5.94943611308857,3.52636052461616,1.54704422910618,68.2949473680196
"2","Donnerstag","September",9.7193243008628,16.2836891973802,11.8015213248702,12.1587571008139,96,"G","Major",57,30,40,8.21157782028964,3.25809653802148,0.935923022250452,75.789124837183
"1","Montag","January",6.13339804299665,3.31754104989627,7.81821454618751,3.27531674888519,138,"G","Minor",74,65,67,9.06227092175562,3.58351893845611,1.13415348204518,57.9993634385606
"2","Mittwoch","April",8.49556089128912,11.4400360415553,5.31519311320155,6.00071053311242,120,"G","Major",72,67,72,-2.43720283921226,2.56494935746154,1.13415348204518,66.1039090239087
"1","Freitag","July",7.49609734517596,8.93614118031311,11.1547249625856,5.37882560092468,125,"A","Major",70,65,74,0,3.52636052461616,1.13415348204518,65.5812747493304
"4","Freitag","January",9.39623885726048,13.221416835659,7.69720919088737,9.28083485779159,123,"D","Major",82,80,86,0,3.40119738166216,1.78916109749878,68.2778946682961
"1","Freitag","April",8.46189187563115,11.3777440198282,3.6914529978149,5.45999895650769,81,"F#","Major",79,44,54,8.54214768435904,2.56494935746154,2.04859295821858,67.65470082254
"2","Sonntag","May",10.0398960523157,8.98372862593249,7.17916874786432,11.8803265328536,171,"C#","Major",55,10,85,2.94476606120695,2.07944154167984,1.97636489487699,73.7404344810989
"1","Freitag","September",9.20773698610607,14.5830116581494,8.43462673607566,10.080555393234,91,"B","Major",77,60,32,12.2113227355677,2.07944154167984,1.2765537909333,74.050558868362
"8","Donnerstag","August",7.35244110024358,8.6914841771195,-3.1230142185066,-6.01892829446503,84,"G","Minor",56,61,76,3.77971607877395,2.63905732961526,1.70980100924724,58.3742773168916
"2","Freitag","January",6.42971947803914,4.46520877893817,1.30129723438636,1.16123174033904,115,"F","Minor",90,74,54,5.07858283255199,2.56494935746154,2.10665318827289,49.427474914269
"2","Mittwoch","December",8.0925452638913,9.48099204425403,4.97558582846753,5.18068384428758,125,"Keine Angabe","Major",69,70,89,1.85275281648062,3.89182029811063,0.935923022250452,58.4830335911187
"2","Donnerstag","October",6.36302810354046,5.31519311320155,9.60907487420996,5.73433146226546,122,"F#","Minor",80,62,69,6.97988832319866,2.56494935746154,1.47403391565585,59.3769394468961
"2","Donnerstag","April",8.13329386122263,8.10802785168496,5.20547167381938,5.2936027064522,92,"D","Major",85,92,54,5.07858283255199,3.36729582998647,1.47403391565585,65.4285409589822
"3","Donnerstag","November",6.80572255341699,5.9139703822406,5.52538206968385,3.1101942303975,90,"F#","Minor",63,75,75,5.26460875399433,2.39789527279837,1.54704422910618,56.8081110240892
"2","Donnerstag","February",8.82600054548297,11.6832741675456,10.0159760017903,6.76114969720351,94,"E","Minor",84,90,70,3.52056171320173,2.63905732961526,1.54704422910618,66.8293510287762
"2","Freitag","January",10.4331153032647,11.3777440198282,8.98372862593249,14.093235804763,93,"B","Major",81,53,78,5.44417880786609,1.79175946922805,2.04859295821858,70.9655086427632
"1","Freitag","February",6.38012253689976,1.71905522170133,10.4324927476184,3.49282847673563,130,"D","Minor",51,50,76,7.24514960229047,2.30258509299405,1.47403391565585,59.0494083425228
"1","Freitag","February",8.2337687092171,8.88811913258736,-3.1230142185066,5.88034806964988,180,"G","Minor",35,23,61,6.26256279129322,2.94443897916644,1.38603106310711,64.0585870436413
"2","Freitag","February",7.26542972325395,7.17916874786432,0,4.22813219821873,134,"Keine Angabe","Major",53,31,31,12.7565079477559,3.3322045101752,0.935923022250452,55.5646071455162
"2","Freitag","January",10.3660258856706,11.4089667997296,6.74750715110739,13.6400079468846,95,"D#","Minor",92,31,89,1.3796139347884,2.07944154167984,2.06423070752275,68.0905849135996
"1","Mittwoch","January",8.30622521603216,10.6478146878443,2.37256619803235,5.5934385287342,184,"F#","Major",69,91,63,4.02374658819718,2.19722457733622,2.14354354509457,64.1184881497176
"3","Freitag","February",7.64778604544093,6.26779822042479,1.30129723438636,4.05115826483646,147,"G#","Minor",47,50,80,3.77971607877395,3.46573590279973,2.21404064626166,53.5392297535782
"2","Mittwoch","February",7.06902342657826,6.26779822042479,0,4.09730738355541,123,"G","Major",52,44,60,8.43362073943278,3.25809653802148,0.935923022250452,55.0217767405316
"1","Sonntag","January",10.2921116434483,10.8215159937725,5.62625126507429,8.91750293959653,123,"A#","Minor",91,49,61,1.3796139347884,2.83321334405622,2.01461531253259,67.8932537559774
"1","Dienstag","January",10.3230856511102,13.8140992458788,10.1709177719105,13.5383149377137,90,"F#","Minor",90,79,71,6.70299842836727,1.94591014905531,2.20504985674792,70.9126732398391
"1","Freitag","February",7.90507284949867,10.1325713176261,3.6914529978149,4.81688866607119,160,"D","Minor",61,65,64,0,2.484906649788,1.13415348204518,61.3763532243281
"1","Freitag","August",8.36869318309779,3.86217948140527,-3.1230142185066,6.04382234508929,115,"C#","Major",60,37,71,3.24349177498518,3.87120101090789,1.13415348204518,58.8906427491055
"2","Sonntag","August",8.58335539366991,6.18219544910834,10.7871732854357,2.14814044039067,141,"D#","Major",37,17,67,0.798769776932235,3.52636052461616,1.60906047342738,62.9393412556298
"1","Freitag","August",7.78030308790837,5.09235808503701,3.86217948140527,5.18068384428758,160,"A","Major",31,30,88,2.94476606120695,2.07944154167984,1.54704422910618,62.8521206775282
"1","Freitag","October",8.14438886554762,5.31519311320155,9.30542538550579,5.88034806964988,145,"B","Major",57,23,66,1.85275281648062,2.70805020110221,1.13415348204518,64.8892658124212
"1","Freitag","June",8.6020856584342,7.11008077908888,0,5.49918987548337,89,"Keine Angabe","Minor",46,43,43,6.26256279129322,2.07944154167984,2.01461531253259,63.6205817004449
"3","Freitag","July",5.605802066296,2.64263320840332,4.97558582846753,0.717734625362931,95,"F","Minor",84,49,72,3.24349177498518,2.70805020110221,1.54704422910618,61.0429307723833
"1","Freitag","December",6.88243747099785,3.51045471219615,-3.1230142185066,2.58925411794167,160,"D","Major",60,47,62,1.3796139347884,3.63758615972639,1.13415348204518,57.1139770832144
"7","Freitag","January",6.94119005506837,4.72981827162529,2.06885532230921,2.82088853986815,174,"F","Minor",67,74,75,8.85850253431245,1.94591014905531,2.13178189165221,59.0219914214064
"3","Donnerstag","December",9.84017494632436,10.9569795004839,4.46520877893817,10.9937115087268,92,"G","Major",77,76,84,1.3796139347884,3.63758615972639,1.13415348204518,65.2137920355236
"2","Freitag","January",9.85571437106444,8.98372862593249,4.17781126947552,11.00755674719,134,"G#","Major",93,61,74,3.52056171320173,2.83321334405622,1.54704422910618,66.3717806687001
"2","Freitag","November",8.1721644521119,7.87758533681648,3.86217948140527,4.78757636628314,172,"B","Minor",31,4,86,0,3.3322045101752,1.90856560737247,59.2292992405695
"1","Freitag","December",7.30787278076371,7.03990958496152,8.21929788626493,5.70016220211393,80,"A","Major",76,92,62,2.61918127769805,2.07944154167984,1.78916109749878,58.6353849249679
"1","Donnerstag","March",10.4104858614677,14.8165671153411,10.4689265558858,10.7517872276543,150,"C#","Minor",91,42,60,-2.43720283921226,2.19722457733622,1.75163239791215,74.8302136941937
"2","Sonntag","November",9.74771055096429,9.21546595375242,8.21929788626493,13.0206524478913,80,"F#","Minor",78,53,74,1.85275281648062,3.80666248977032,1.99608225473421,68.7639618286018
"2","Donnerstag","January",8.84721610435754,8.32812197646008,7.11008077908888,8.19651866280476,166,"A#","Minor",81,83,75,4.68441189007034,3.36729582998647,2.1760623336706,70.764624233976
"1","Mittwoch","October",7.91644286012226,2.06885532230921,0,5.10911994691163,120,"G#","Major",67,8,54,6.84298204711638,2.07944154167984,1.13415348204518,64.0980190985076
"1","Samstag","February",8.34616759436413,4.97558582846753,4.8548535074386,4.46125549591925,92,"Keine Angabe","Major",86,89,79,5.26460875399433,2.39789527279837,1.38603106310711,66.4845311976427
"1","Freitag","January",7.61381868480863,7.24721322674886,1.30129723438636,4.53198460282268,85,"G#","Minor",74,61,52,7.24514960229047,3.25809653802148,1.60906047342738,59.3876388235151
"2","Samstag","January",5.8636311755981,3.31754104989627,-3.1230142185066,4.42468907554629,154,"D","Minor",79,86,52,10.8584965578982,2.19722457733622,1.47403391565585,55.3997217283672
"2","Freitag","October",7.32448997934853,6.89614607365233,2.64263320840332,3.1101942303975,92,"D","Minor",73,37,74,6.97988832319866,2.63905732961526,1.38603106310711,57.9475849689444
"2","Freitag","February",6.74170069465205,5.42175934801256,-3.1230142185066,3.02005454317468,140,"B","Major",89,75,70,2.61918127769805,2.56494935746154,1.2765537909333,50.4088000404226
"1","Freitag","February",6.8134445995109,4.8548535074386,1.30129723438636,3.74108810316637,89,"C#","Major",65,60,60,4.02374658819718,2.30258509299405,2.23113246741739,48.9577243283174
"1","Freitag","January",6.39859493453521,5.72453815488877,8.74134592429329,5.15716566510398,135,"F","Minor",89,89,86,5.07858283255199,2.07944154167984,1.2765537909333,55.8848816476548
"1","Freitag","November",7.49554194388426,6.96861297165568,6.4338535052784,4.66478780211681,140,"G#","Minor",51,66,53,10.3588019918876,2.39789527279837,1.9327885709027,56.9647956282555
"1","Freitag","July",7.56527528189893,1.30129723438636,-3.1230142185066,3.95454894014972,82,"D#","Major",47,44,76,3.24349177498518,2.19722457733622,0.935923022250452,61.9164478547486
"1","Mittwoch","January",10.4052320675659,16.2033453051165,10.9903812422994,12.8586588536094,79,"D","Major",78,58,45,9.16216419929624,2.89037175789616,0.935923022250452,76.2589696546349
"1","Freitag","October",8.7533714210009,7.24721322674886,10.5411283552111,7.47785627317439,88,"F","Major",31,31,63,9.16216419929624,3.04452243772342,1.75163239791215,65.0102184661754
"1","Freitag","December",6.23244801655052,2.88688661024538,10.1709177719105,1.96231198851315,139,"F","Major",44,18,38,11.1766339918896,2.484906649788,1.13415348204518,60.8257333734384
"2","Freitag","January",6.87832646829133,6.35165626414742,10.0939683610206,5.73433146226546,124,"Keine Angabe","Minor",73,68,83,9.91895588780584,4.49980967033027,1.47403391565585,60.2255398975552
"1","Freitag","October",7.85476918349913,2.88688661024538,8.43462673607566,5.20387861280808,80,"G#","Minor",39,45,55,11.4081431723022,2.19722457733622,1.99608225473421,57.7477531134118
"2","Freitag","February",6.96979066990159,6.89614607365233,0,3.85151685421242,120,"C#","Minor",84,54,51,9.16216419929624,2.484906649788,2.23113246741739,51.8067849918113
"1","Freitag","October",8.19367666595524,4.97558582846753,9.34985030663319,6.3677095082323,80,"E","Minor",56,19,46,12.7565079477559,2.39789527279837,0.935923022250452,60.0101020748665
"2","Freitag","February",6.94697599213542,2.88688661024538,-3.1230142185066,4.00360331291396,117,"C#","Major",92,62,86,4.02374658819718,3.17805383034795,2.04859295821858,50.4156453827167
"2","Mittwoch","June",9.61647192462751,17.5455951107734,7.44545010962262,11.1428642829411,117,"A","Minor",76,77,52,1.85275281648062,2.07944154167984,0.935923022250452,77.0020267107788
"2","Donnerstag","May",8.45701846838017,3.86217948140527,2.64263320840332,4.92919081542439,140,"F","Minor",62,46,73,3.77971607877395,4.20469261939097,1.70980100924724,63.5209848429295
"1","Freitag","December",9.50703173858555,14.0510495039641,8.64113527754986,8.68601683497001,99,"G#","Major",68,57,77,0.798769776932235,2.30258509299405,1.2765537909333,72.3781158424353
"2","Samstag","February",8.49494758246892,7.57302464450383,6.89614607365233,5.84893192461114,93,"C#","Major",74,59,87,1.3796139347884,2.07944154167984,1.2765537909333,67.2744855334186
"1","Dienstag","September",9.16051967699223,7.11008077908888,5.62625126507429,10.3146533094061,106,"G#","Major",44,8,20,11.484041256254,2.39789527279837,0.935923022250452,61.8887701897807
"2","Freitag","March",8.16080392095467,8.53892867605105,0.770481377816388,4.81688866607119,124,"G","Major",81,68,63,5.26460875399433,2.30258509299405,2.01461531253259,60.4140262131156
"2","Freitag","March",8.71784570489492,12.626570265809,6.74750715110739,8.58645267698665,95,"G#","Major",76,96,70,5.44417880786609,3.49650756146648,1.13415348204518,67.2510353627187
"1","Freitag","January",8.59692815943509,7.17916874786432,4.32465569998023,4.87399348620308,96,"A#","Minor",87,82,53,3.77971607877395,1.6094379124341,1.54704422910618,66.4554915844963
"1","Donnerstag","November",8.44955654270043,10.7871732854357,10.4324927476184,6.80843389639489,92,"E","Minor",81,40,73,4.88544234765694,2.19722457733622,1.54704422910618,64.7712186728191
"1","Donnerstag","March",7.52617891334615,5.8203976445416,6.74750715110739,4.09730738355541,124,"G","Major",95,36,37,7.86495035780315,2.30258509299405,2.10665318827289,58.5603803133219
"1","Donnerstag","March",5.29831736654804,3.6914529978149,1.71905522170133,-6.01892829446503,72,"F#","Major",64,76,44,11.1766339918896,2.484906649788,1.13415348204518,57.7143239690597
"1","Freitag","February",7.54327334670545,5.52538206968385,0,5.0086904106665,71,"Keine Angabe","Minor",28,26,20,5.61785797783917,3.40119738166216,0.935923022250452,54.3583744601791
"2","Dienstag","February",6.81454289725996,7.11008077908888,-3.1230142185066,5.83301121749776,135,"A","Minor",78,55,57,1.85275281648062,2.30258509299405,1.54704422910618,57.8954995194608
"1","Dienstag","May",7.99091546309133,4.60008758198814,9.16991626645138,-6.01892829446503,95,"A#","Major",81,56,70,1.85275281648062,1.6094379124341,2.04859295821858,64.5047202318444
"2","Donnerstag","March",6.13339804299665,2.64263320840332,3.51045471219615,2.92392220780832,71,"C#","Minor",59,70,74,10.0087876357042,2.39789527279837,2.23113246741739,52.7475367961077
"1","Freitag","April",7.95296679092313,5.8203976445416,0.770481377816388,4.26943588457651,180,"A#","Minor",80,71,68,2.61918127769805,2.30258509299405,2.20504985674792,62.3690656937305
"1","Freitag","February",7.98582466641892,6.89614607365233,-3.1230142185066,3.74108810316637,150,"E","Minor",65,11,58,-2.43720283921226,2.484906649788,1.60906047342738,57.3993181232327
"1","Freitag","February",6.54391184556479,4.32465569998023,6.82246111633194,2.92392220780832,189,"G#","Major",55,86,44,8.43362073943278,1.94591014905531,1.13415348204518,60.4143490021143
"1","Dienstag","February",5.79301360838414,3.31754104989627,4.97558582846753,2.14814044039067,85,"Keine Angabe","Major",72,55,64,9.35819098450842,1.94591014905531,1.13415348204518,57.0254821429768
"1","Freitag","February",6.76388490856244,5.62625126507429,9.26063309000393,4.14213562373095,140,"G","Major",59,73,45,8.85850253431245,3.52636052461616,0.935923022250452,60.873197273609
"2","Dienstag","July",7.34601020991329,-3.1230142185066,-3.1230142185066,3.02005454317468,81,"Keine Angabe","Major",77,68,70,2.61918127769805,2.83321334405622,1.97636489487699,53.6471732813803
"2","Freitag","February",7.45529848568329,5.52538206968385,0,3.42379650962105,104,"D","Minor",80,24,65,0.798769776932235,2.19722457733622,1.13415348204518,55.8472229133569
"1","Freitag","September",7.60339933974067,4.32465569998023,2.06885532230921,4.56621934766155,129,"B","Major",42,33,44,10.5285680133562,2.07944154167984,1.38603106310711,61.4370732260782
"1","Samstag","February",7.08002649992259,3.86217948140527,0,3.1101942303975,94,"C#","Minor",76,81,80,5.78613504334997,3.2188758248682,1.13415348204518,60.7134593957097
"1","Freitag","October",10.5994308203981,15.4957967143237,12.0034135350522,13.7420851680016,71,"Keine Angabe","Minor",41,23,40,6.84298204711638,3.40119738166216,1.2765537909333,75.9375991924523
"1","Freitag","March",8.20494516501921,3.51045471219615,3.31754104989627,7.48441580651252,146,"A","Minor",59,23,46,10.8584965578982,2.70805020110221,1.38603106310711,70.8997864337641
"1","Freitag","March",9.19349935478016,13.770187523854,9.16991626645138,8.72877844417999,103,"F#","Minor",69,90,88,2.2591348467897,3.36729582998647,1.54704422910618,67.6526918172438
"1","Dienstag","January",10.8373627671673,15.3895146618673,11.9463635932822,13.9785886586407,124,"D","Major",53,66,78,-2.43720283921226,2.77258872223978,1.2765537909333,75.0083258302187
"1","Freitag","May",8.08856180527623,3.31754104989627,-3.1230142185066,5.2936027064522,164,"A#","Minor",70,71,58,6.41301228983002,1.94591014905531,1.78916109749878,66.2662042867809
"1","Freitag","September",7.29505641646263,0.770481377816388,-3.1230142185066,2.82088853986815,138,"D","Major",69,35,57,4.25480019260307,2.30258509299405,1.60906047342738,59.5222832370917
"1","Donnerstag","October",7.70796153183549,6.4338535052784,0.770481377816388,2.70981615210141,126,"A","Minor",67,37,46,4.47456858972271,2.30258509299405,2.22272900125003,61.2985309730357
"2","Mittwoch","February",10.0594223541569,15.7555502125947,12.7037763705179,12.0296453475301,103,"B","Minor",61,47,65,1.3796139347884,2.83321334405622,1.13415348204518,75.9652142141966
"2","Dienstag","May",10.2411019937361,15.3895146618673,11.9176512680136,11.5687870686104,95,"G#","Major",75,64,52,8.54214768435904,2.39789527279837,0.935923022250452,77.3676189956662
"1","Dienstag","February",5.66988092298052,3.11060681643921,8.38165676719249,2.58925411794167,200,"B","Minor",39,28,77,1.85275281648062,1.79175946922805,2.11949919969239,55.0393313642235
"2","Samstag","January",10.6642466515061,13.4090262577191,11.2192608199436,14.0627220444792,129,"Keine Angabe","Major",86,75,52,9.82813872137919,2.30258509299405,1.13415348204518,72.4802762846275
"2","Freitag","June",7.86518795418747,4.17781126947552,7.31425168498385,4.78757636628314,98,"F#","Minor",68,33,43,8.21157782028964,3.58351893845611,1.82311292578104,58.7782955178071
"1","Freitag","April",9.07532216029809,12.031753770876,6.0947570824873,6.35580999466955,107,"G#","Major",91,32,56,1.3796139347884,2.39789527279837,1.66270922124243,66.5894246307125
"1","Mittwoch","March",7.00760061395185,6.0947570824873,-3.1230142185066,3.42379650962105,174,"Keine Angabe","Major",58,56,83,2.2591348467897,1.94591014905531,1.13415348204518,58.887526198671
"1","Donnerstag","February",7.82364593083495,8.48704614086558,5.31519311320155,4.56621934766155,92,"G#","Major",45,27,67,7.5,2.56494935746154,1.82311292578104,62.8560904919403
"2","Freitag","March",7.89989532313973,7.75809690902109,1.30129723438636,4.14213562373095,90,"G","Major",81,59,83,3.52056171320173,2.39789527279837,1.2765537909333,61.5114051572262
"1","Donnerstag","March",7.64587582518481,8.83965271592207,3.51045471219615,4.59974490623363,147,"F","Major",60,58,69,0.798769776932235,4.06044301054642,1.13415348204518,59.2906327730801
"1","Freitag","April",7.07749805356923,4.97558582846753,-3.1230142185066,4.09730738355541,143,"C#","Major",68,41,55,5.07858283255199,2.30258509299405,1.75163239791215,57.3130227538767
"1","Sonntag","January",9.39141114686849,9.03089089968386,9.07763711090713,7.36976732219687,101,"D#","Minor",76,63,71,1.3796139347884,2.30258509299405,0.935923022250452,68.8090843623046
"1","Dienstag","April",6.62406522779989,5.72453815488877,10.8215159937725,2.92392220780832,118,"C#","Minor",70,54,71,-2.43720283921226,3.49650756146648,1.13415348204518,60.5569238819947
"3","Freitag","March",8.00469951054955,7.38031949905346,4.46520877893817,4.05115826483646,98,"G","Minor",83,63,74,4.68441189007034,2.77258872223978,1.38603106310711,59.7617131763429
"1","Mittwoch","April",5.41610040220442,3.51045471219615,-3.1230142185066,2.14814044039067,138,"C#","Minor",72,22,46,6.41301228983002,2.19722457733622,1.38603106310711,52.4043072104914
"1","Donnerstag","January",9.13162178726478,11.8015213248702,2.06885532230921,8.88502574934558,114,"F","Minor",59,30,62,0,2.07944154167984,1.13415348204518,66.3983306023833
"2","Donnerstag","April",6.82219739062049,5.31519311320155,-3.1230142185066,4.84568818021907,180,"G","Minor",63,45,64,7.74546267495199,2.19722457733622,1.54704422910618,51.3452594867522
"1","Donnerstag","September",7.58018941794454,7.57302464450383,5.42175934801256,4.14213562373095,145,"B","Major",56,41,57,0,2.56494935746154,0.935923022250452,62.6366307916364
"3","Sonntag","January",6.29156913955832,5.52538206968385,1.30129723438636,4.42468907554629,115,"G#","Minor",78,63,64,0,1.94591014905531,1.13415348204518,57.1990633791071
"3","Donnerstag","March",6.75576892198425,4.02394448886189,-3.1230142185066,2.70981615210141,82,"A#","Major",79,48,84,4.47456858972271,3.04452243772342,2.03208437615447,56.8600712764851
"1","Freitag","April",7.01750614294126,6.00538449812395,3.11060681643921,3.1101942303975,166,"D","Major",70,22,61,0.798769776932235,2.30258509299405,2.1760623336706,53.2071581802322
"3","Mittwoch","March",5.60947179518496,3.6914529978149,0.770481377816388,1.48698354997035,92,"Keine Angabe","Major",86,91,79,7.11389130854694,4.0943445622221,1.88241572783979,54.1694519727042
"1","Freitag","April",6.53087762772588,3.51045471219615,2.37256619803235,2.82088853986815,108,"F#","Major",71,55,44,11.484041256254,2.39789527279837,1.38603106310711,55.5455434814271
"1","Freitag","March",5.42053499927229,2.06885532230921,-3.1230142185066,1.48698354997035,84,"E","Minor",71,63,45,8.96106601861849,2.39789527279837,0.935923022250452,54.5936490420626
"1","Freitag","March",7.1420365747068,4.8548535074386,1.71905522170133,4.84568818021907,95,"D#","Minor",69,90,91,2.61918127769805,3.55534806148941,1.13415348204518,56.0485293212976
"4","Donnerstag","March",6.76849321164863,6.0947570824873,-3.1230142185066,4.75773161594552,135,"D#","Minor",93,77,45,6.55974579597119,2.56494935746154,2.09319647329566,56.7763954655422
"1","Freitag","December",8.9300972286214,10.8215159937725,5.31519311320155,7.39736085463869,110,"E","Major",57,6,27,12.2113227355677,2.19722457733622,0.935923022250452,69.6151113483665
"2","Sonntag","November",7.22256601882217,7.17916874786432,2.88688661024538,5.05965854614923,88,"G","Major",89,59,64,2.2591348467897,2.94443897916644,1.47403391565585,53.5201066454335
"1","Mittwoch","March",5.75257263882563,5.62625126507429,0.770481377816388,4.09730738355541,119,"C#","Minor",87,28,50,4.25480019260307,2.30258509299405,1.66270922124243,55.2171765384999
"1","Freitag","March",6.47850964220857,2.37256619803235,12.7037763705179,3.49282847673563,120,"C#","Major",58,71,80,4.88544234765694,1.94591014905531,2.23926716586799,58.0270594568264
"1","Freitag","September",9.42399908407918,13.6815662348934,7.87758533681648,10.5907448327665,122,"D","Major",86,97,80,7.98240678157369,2.19722457733622,1.38603106310711,73.832712973713
"2","Freitag","March",6.4377516497364,3.31754104989627,0.770481377816388,2.92392220780832,98,"F","Major",78,83,75,8.54214768435904,3.29583686600433,1.54704422910618,57.544239846499
"1","Freitag","December",9.03943341999748,9.30542538550579,5.31519311320155,6.98646464634247,140,"E","Minor",45,25,84,5.94943611308857,2.56494935746154,1.38603106310711,67.7478176047797
"3","Dienstag","January",10.8761208099483,13.0773836834184,0,14.6297927125444,116,"F#","Minor",79,87,81,1.85275281648062,2.30258509299405,1.13415348204518,68.8907551314848
"1","Freitag","June",8.14206328310415,6.0947570824873,2.37256619803235,4.66478780211681,124,"D#","Major",86,62,49,9.54947372807056,3.55534806148941,1.99608225473421,64.1091539584978
"6","Freitag","February",6.82219739062049,6.26779822042479,6.67122975914856,4.05115826483646,105,"A","Minor",91,73,72,4.47456858972271,2.19722457733622,1.85404998856108,54.3018760268751
"1","Dienstag","April",5.19849703126583,4.32465569998023,4.02394448886189,2.14814044039067,118,"G#","Major",68,24,58,8.85850253431245,1.79175946922805,0.935923022250452,49.3152336119667
"1","Freitag","June",9.84044125081849,13.6592418208135,10.1325713176261,11.8257790724312,108,"E","Major",61,20,38,10.4441024809964,2.30258509299405,1.2765537909333,76.0914754938848
"1","Montag","November",10.0314409168466,14.9118443897283,9.39391508628923,11.8052277616707,100,"E","Major",61,53,38,12.2113227355677,3.3322045101752,2.26220146081978,75.6448661224469
"1","Freitag","May",8.62011072542292,7.57302464450383,4.32465569998023,5.18068384428758,140,"D#","Minor",81,39,66,8.21157782028964,2.484906649788,1.82311292578104,60.4517142689904
"1","Donnerstag","April",9.10731047165664,13.9657605279757,7.38031949905346,7.51688546816991,109,"A#","Minor",84,72,74,3.77971607877395,3.52636052461616,1.47403391565585,66.9072931498288
"3","Freitag","May",8.439663988907,6.59357071906457,3.86217948140527,4.14213562373095,101,"C#","Minor",78,40,74,7.98240678157369,2.83321334405622,2.09319647329566,58.7921885012788
"1","Freitag","May",7.70930833338587,5.62625126507429,7.03990958496152,3.74108810316637,78,"F","Major",56,61,90,7.98240678157369,2.89037175789616,2.14354354509457,63.5229085128925
"1","Freitag","May",7.01391547481053,2.64263320840332,5.9139703822406,2.92392220780832,93,"Keine Angabe","Minor",79,22,55,7.37380818787574,2.484906649788,1.2765537909333,62.784280967032
"1","Freitag","May",7.85360481309784,1.71905522170133,2.06885532230921,2.82088853986815,87,"G#","Major",52,32,83,6.41301228983002,2.83321334405622,2.25478848538259,56.0027194712661
"2","Freitag","May",8.04141290939305,1.71905522170133,-3.1230142185066,3.62204366553743,153,"A#","Minor",55,50,78,5.61785797783917,2.39789527279837,2.18608263169073,54.6377115379623
"1","Freitag","May",7.07242190053737,2.64263320840332,4.97558582846753,2.70981615210141,142,"Keine Angabe","Major",87,93,59,6.97988832319866,2.83321334405622,1.2765537909333,60.7245432050998
"1","Freitag","May",8.15651022607997,4.8548535074386,3.31754104989627,4.18572034507081,96,"A#","Minor",85,41,43,8.32345339593029,2.484906649788,1.99608225473421,56.6776854010524
"2","Donnerstag","May",7.98684490116138,6.89614607365233,5.72453815488877,4.56621934766155,125,"Keine Angabe","Major",50,39,78,1.85275281648062,2.39789527279837,2.16565139309123,59.7274169288289
"1","Freitag","May",7.27447955877387,3.11060681643921,3.51045471219615,3.62204366553743,85,"A#","Major",71,43,65,6.26256279129322,2.19722457733622,1.2765537909333,60.5541367473925
"2","Freitag","May",8.01565761455734,5.09235808503701,-3.1230142185066,3.68273083326153,140,"C#","Minor",92,78,57,9.06227092175562,2.63905732961526,1.60906047342738,54.4268596824893
"2","Freitag","May",7.49331724886215,2.88688661024538,5.42175934801256,3.35141362540313,196,"B","Minor",66,58,79,6.26256279129322,3.09104245335832,1.97636489487699,63.8062189542247
"1","Freitag","May",7.91169052070834,1.30129723438636,2.64263320840332,2.92392220780832,134,"G","Major",78,51,43,11.0981442838238,2.63905732961526,1.60906047342738,54.5807187209044
