"artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"3","Dienstag",1.44529980377477,"August",8.71177264560569,3.95124371858143,9.44139729039327,5.65762756635474,14.0785738181886,0.693147180559945,1e-04,146,"D","Major",63,88,93,1.3796139347884,-1.66270922124243,1.33333333333333,1953533826
"1","Sonntag",1.10557280900008,"November",9.99492661285291,3.52636052461616,11.8681048445421,7.9154508906544,10.339967843229,2.484906649788,2,95,"Keine Angabe","Major",55,56,82,4.25480019260307,-2.1760623336706,1.18350341907227,2322580122
"2","Freitag",1.24407105398155,"August",9.6179365410933,3.40119738166216,9.71798849396138,7.45730939615517,10.1030464476692,0.693147180559945,136,115,"E","Minor",35,12,30,12.8226255340442,-1.66270922124243,1,2355719893
"2","Mittwoch",0,"June",6.7696419768525,3.46573590279973,4.51826969357939,6.30161234813408,4.14213562373095,1.6094379124341,88,128,"B","Major",78,59,65,3.77971607877395,-2.07907573438995,1.18350341907227,66902503
"1","Montag",0,"May",6.11146733950268,3.49650756146648,2.92446596230557,8.15358432629354,2.14814044039067,-9.21034037197618,148,130,"E","Minor",82,69,83,1.3796139347884,-2.09319647329566,1.18350341907227,96273746
"1","Montag",0,"January",7.48605261786314,3.29583686600433,4.59322595812653,8.11155923590563,3.1101942303975,0,22,127,"A","Minor",80,74,77,7.98240678157369,-1.70980100924724,1.10557280900008,430977451
"1","Samstag",1.44529980377477,"January",9.14729407025855,3.8286413964891,4.44087511294902,8.06898833939713,7.58024450136616,1.09861228866811,368,150,"D","Major",42,20,86,5.94943611308857,-1.60906047342738,1.36754446796632,284819874
"2","Mittwoch",0,"January",8.65242314067634,3.78418963391826,8.00407293463071,7.75424500625791,7.39736085463869,3.36729582998647,22,122,"D","Minor",78,50,63,6.84298204711638,-1.60906047342738,1.18350341907227,721975598
"1","Freitag",1.51492874992733,"April",9.54574060563606,3.2188758248682,4.8717524291741,7.01124433981431,8.92072321493259,0,1,140,"Keine Angabe","Major",52,20,85,-2.43720283921226,-1.47403391565585,1.18350341907227,1217120710
"4","Freitag",0,"June",6.95749737087695,2.77258872223978,4.93670377332229,5.29462068239259,4.09730738355541,-9.21034037197618,189,140,"Keine Angabe","Major",63,22,54,9.06227092175562,-1.75163239791215,1.33333333333333,109276132
"3","Freitag",0.585786437626905,"December",7.42773884053289,3.8286413964891,4.44087511294902,7.29754742924682,4.05115826483646,0,176,119,"C#","Minor",75,48,53,5.44417880786609,-1.9327885709027,1.66193829810859,276259178
"5","Montag",0,"May",5.2040066870768,2.07944154167984,1.22865469807759,7.24239925364275,0,-9.21034037197618,52,110,"G","Minor",76,96,72,7.5,-1.60906047342738,1.10557280900008,54225632
"1","Sonntag",1.24407105398155,"January",9.71691698145276,2.56494935746154,2.37886580797276,-4.20755340376944,11.4831355032507,-9.21034037197618,1e-04,95,"G#","Major",60,17,45,5.07858283255199,-1.70980100924724,0.845299461620748,2559529074
"1","Mittwoch",0.585786437626905,"July",7.755767170103,3.13549421592915,7.07070885301868,6.14403692016759,4.78757636628314,-9.21034037197618,9,132,"F#","Major",56,20,55,8.96106601861849,-2.15482203135575,1,681583126
"1","Dienstag",1.24407105398155,"January",9.85145714444174,3.13549421592915,10.0854408413629,8.04749317639437,12.2464654646143,2.30258509299405,31,125,"A#","Minor",77,74,78,1.85275281648062,-2.03208437615447,1.42264973081037,2594040133
"4","Freitag",0,"May",5.64544689764324,1.94591014905531,2.15484540552628,2.7592278695768,3.85151685421242,0,66,124,"D#","Minor",84,65,50,10.9390920852253,-1.78916109749878,1.24407105398155,81102253
"2","Donnerstag",0,"June",5.68017260901707,2.07944154167984,1.89864830730607,0.743491774985175,4.05115826483646,0.693147180559945,66,133,"B","Minor",93,68,65,8.64909779279055,-1.75163239791215,1.60776772972363,11956641
"1","Dienstag",1.57359856728878,"January",9.95612743986031,3.76120011569356,7.50878763570422,6.88865495787125,12.855135179175,1.6094379124341,1e-04,112,"G","Major",92,67,66,-2.43720283921226,-2.19573749384488,1.36754446796632,1687664027
"3","Donnerstag",0,"July",6.07993319509559,3.43398720448515,3.81170173916158,4.80504528727274,3.85151685421242,1.09861228866811,208,97,"Keine Angabe","Major",79,92,89,2.2591348467897,-1.38603106310711,1.18350341907227,11599388
"2","Donnerstag",1.29289321881345,"November",7.15070145759253,3.46573590279973,3.35138826167405,2.57858283255199,1.74618943088019,-9.21034037197618,1,90,"F","Minor",59,52,48,8.21157782028964,-1.66270922124243,1.42264973081037,611700552
"2","Freitag",0.585786437626905,"May",8.72176535714501,3.63758615972639,6.72793834252501,7.87021177203933,5.83301121749776,2.56494935746154,28,80,"D#","Minor",65,27,69,3.24349177498518,-2.32036473078808,1.10557280900008,1133865788
"1","Donnerstag",1.55278640450004,"January",9.90423727142667,2.77258872223978,7.73053806718983,6.66110813080121,13.5464174808471,-9.21034037197618,558,172,"A","Major",45,33,59,2.61918127769805,-1.54704422910618,1,1089402494
"1","Freitag",1.10557280900008,"May",7.3178761986265,2.63905732961526,4.44087511294902,6.72793834252501,4.59974490623363,0,195,120,"E","Major",60,24,35,11.4081431723022,-2.14354354509457,1,411747614
"1","Freitag",0,"January",6.289715570909,3.04452243772342,2.37886580797276,6.72793834252501,1.48698354997035,0.693147180559945,13,140,"G","Minor",74,96,80,5.44417880786609,-1.2765537909333,1.18350341907227,255932395
"1","Freitag",0,"June",4.45434729625351,2.07944154167984,2.37886580797276,6.88865495787125,1.16123174033904,0,93,128,"A","Minor",81,90,77,0,-1.60906047342738,1.18350341907227,31873544
"1","Freitag",0,"May",5.78074351579233,2.63905732961526,3.35138826167405,7.80113687822274,2.31144413344916,0.693147180559945,60,122,"Keine Angabe","Major",78,70,81,10.0976619725832,-1.66270922124243,1.18350341907227,95053634
"2","Freitag",1.46547751617515,"January",9.74905349922906,3.61091791264422,8.00407293463071,7.04112342640346,9.90012918381357,0,503,130,"Keine Angabe","Major",47,86,92,3.24349177498518,-1.2765537909333,1.6,1279434863
"2","Donnerstag",0,"February",6.79570577517351,2.19722457733622,3.47609101536218,7.24239925364275,5.20387861280808,1.09861228866811,72,160,"A","Major",69,61,71,7.62384726823923,-2.14354354509457,1.56356421952802,233801632
"1","Mittwoch",1.42264973081037,"December",7.39141523467536,2.19722457733622,-4.20755340376944,-4.20755340376944,7.994716122985,-9.21034037197618,1e-04,144,"F","Major",73,87,70,2.61918127769805,-2.10665318827289,1.18350341907227,1481349984
"3","Dienstag",0,"April",6.3297209055227,2.63905732961526,1.59753955386447,3.47609101536218,2.82088853986815,1.6094379124341,56,192,"B","Major",50,85,52,4.02374658819718,-2.10665318827289,1.24407105398155,142095275
"2","Freitag",0.585786437626905,"June",8.67778025606419,3.29583686600433,7.04112342640346,8.04749317639437,5.0086904106665,0,34,163,"Keine Angabe","Major",54,40,67,-2.43720283921226,-1.60906047342738,1.52859547920897,618885532
"1","Dienstag",1.39697731084447,"January",10.2824375549885,3.76120011569356,9.11044175909173,7.48315465866044,12.5460872746329,2.39789527279837,153,122,"C#","Minor",66,48,71,2.61918127769805,-1.75163239791215,1.10557280900008,2011464183
"1","Freitag",0.845299461620748,"March",8.6769282495374,3.17805383034795,7.73053806718983,5.34967527040807,5.76784566835971,-9.21034037197618,2,154,"D","Major",61,41,74,5.94943611308857,-2.23113246741739,1.24407105398155,1167330737
"1","Freitag",1.10557280900008,"October",8.25816336153762,3.25809653802148,8.29659168470429,9.14183348607508,1.16123174033904,-9.21034037197618,2,117,"A","Minor",73,31,69,2.61918127769805,-1.70980100924724,1.10557280900008,929964809
"2","Montag",0,"January",6.86797440897029,3.25809653802148,4.00991563658571,8.49078471273644,2.58925411794167,1.79175946922805,15,138,"G","Minor",78,89,83,3.77971607877395,-1.75163239791215,1.18350341907227,436027885
"1","Dienstag",1.55278640450004,"July",8.77292009262647,2.89037175789616,7.50878763570422,7.43124785106051,8.43358560780093,-9.21034037197618,454,96,"Keine Angabe","Major",86,74,80,7.62384726823923,-1.54704422910618,1.24407105398155,657723613
"3","Montag",1.29289321881345,"April",10.6749143489748,3.17805383034795,11.8371113326555,7.73053806718983,12.6987857106915,-9.21034037197618,26,104,"C#","Major",77,36,63,0,-2.19573749384488,1.18350341907227,2713922350
"1","Freitag",1.46547751617515,"January",8.42595471098197,2.77258872223978,4.44087511294902,7.58445114507033,6.04382234508929,-9.21034037197618,40,164,"G#","Major",45,24,62,3.24349177498518,-1.88241572783979,1,621660989
"1","Freitag",1,"March",9.44841194387463,2.56494935746154,9.38345601391452,7.9154508906544,6.0295674122756,-9.21034037197618,200,118,"Keine Angabe","Major",68,61,82,0.798769776932235,-2.30250168429669,1,1591223784
"1","Dienstag",1.46547751617515,"May",9.53249633228804,2.94443897916644,8.37562602908661,8.13263902201884,8.35899593577399,1.79175946922805,285,81,"B","Minor",68,51,60,1.3796139347884,-1.95532239474723,1.39697731084447,950906471
"1","Donnerstag",1.68765247622279,"January",10.0185557953638,2.94443897916644,9.58231567083545,6.82541384318282,9.80621875404781,-9.21034037197618,129,117,"C#","Major",82,73,45,9.82813872137919,-1.47403391565585,1,1593270737
"1","Montag",1.33333333333333,"February",9.82633649334771,3.55534806148941,6.6947141871401,7.07070885301868,9.82743611469904,0,162,174,"D","Major",45,10,37,13.0829150232036,-2.37608470416914,1.10557280900008,1410088830
"2","Samstag",1.44529980377477,"January",10.5144209202785,3.04452243772342,10.8588251482515,7.32475465863435,13.24565678153,0,58,128,"C#","Major",73,60,77,1.3796139347884,-1.70980100924724,1.10557280900008,1235005533
"1","Mittwoch",1.42264973081037,"December",7.79152281915073,2.39789527279837,-4.20755340376944,-4.20755340376944,9.52690908223309,-9.21034037197618,1e-04,145,"Keine Angabe","Major",60,43,27,12.8883179177038,-1.82311292578104,1.10557280900008,1661187319
"1","Freitag",1.18350341907227,"May",8.6821990260005,2.94443897916644,-4.20755340376944,-4.20755340376944,9.71034958616861,-9.21034037197618,1e-04,150,"C#","Minor",65,51,55,11.4081431723022,-1.82311292578104,1,1374581173
"3","Freitag",0,"June",6.58892647753352,2.77258872223978,3.81170173916158,6.33966577633027,3.95454894014972,0,44,90,"A","Minor",60,13,53,1.85275281648062,-1.99608225473421,1.10557280900008,94186466
"1","Dienstag",1.39697731084447,"January",10.4277129963651,3.25809653802148,8.29659168470429,7.35172374519279,12.0629694264532,0,26,85,"F","Major",55,42,53,5.26460875399433,-2.01461531253259,1,1788326445
"1","Sonntag",1.42264973081037,"January",10.1921941000341,2.56494935746154,6.5226580990107,7.07070885301868,12.5665961868694,1.38629436111989,13,180,"D#","Major",33,38,71,5.78613504334997,-2.10665318827289,1.18350341907227,1840364617
"1","Mittwoch",0,"April",5.87493073085203,2.77258872223978,5.18084002320199,7.60927274066164,2.31144413344916,0,117,166,"C#","Major",57,84,94,4.02374658819718,-2.20504985674792,1.36754446796632,143573775
"1","Freitag",1.29289321881345,"November",8.78232285939751,2.83321334405622,5.70563684169162,7.15776625747061,7.28453481484055,0,47,160,"G#","Major",71,40,50,5.07858283255199,-1.88241572783979,1.58297117188585,684675814
"1","Mittwoch",1.36754446796632,"January",9.9681041956221,2.56494935746154,10.9273958201946,6.6947141871401,10.6027371463588,2.19722457733622,20,160,"G","Major",65,95,80,2.2591348467897,-2.23926716586799,1.51492874992733,1113838873
"1","Dienstag",1.39697731084447,"January",10.0600211053509,3.36729582998647,6.1032151746146,6.6947141871401,10.1234661708556,0.693147180559945,1,92,"D","Major",70,81,63,1.85275281648062,-1.54704422910618,1.10557280900008,1267333350
"1","Samstag",0.585786437626905,"March",8.07153089355666,2.89037175789616,8.58383342882327,7.01124433981431,7.1953430271135,3.17805383034795,1e-04,170,"Keine Angabe","Major",56,53,64,4.02374658819718,-2.26939859020228,1.24407105398155,726307468
"1","Freitag",1.24407105398155,"January",10.3791314952655,2.30258509299405,5.06173308542779,-4.20755340376944,14.1714083134246,1.94591014905531,1e-04,96,"C#","Minor",83,93,65,10.1856056349385,-1.60906047342738,1.33333333333333,3562543890
"1","Montag",1.36754446796632,"November",8.87122464440955,2.89037175789616,6.33966577633027,4.1028210151304,0.717734625362931,-9.21034037197618,2,120,"G#","Major",67,40,52,12.3504423157209,-1.75163239791215,1.10557280900008,1131090940
"2","Freitag",0,"January",6.38350663488401,2.63905732961526,3.07697133101089,7.12902417161733,1.96231198851315,0,30,98,"Keine Angabe","Major",70,37,54,2.61918127769805,-1.60906047342738,1.33333333333333,307370144
"1","Montag",1.64644660940673,"September",10.5111857712636,1.94591014905531,8.54692029208659,6.76079022524674,14.1710532457665,1.6094379124341,80,92,"G","Major",53,12,34,0,-1.75163239791215,1.10557280900008,1271293243
"1","Freitag",1.10557280900008,"October",6.67708346124714,2.30258509299405,5.34967527040807,4.51826969357939,5.08457169466382,-9.21034037197618,263,150,"A","Major",34,24,56,1.85275281648062,-1.70980100924724,1,265882712
"1","Dienstag",1.24407105398155,"March",9.4796802501801,2.83321334405622,6.37721516057265,7.45730939615517,9.48779529936992,0.693147180559945,116,94,"F","Major",37,17,47,0.798769776932235,-1.70980100924724,1,841749534
"1","Freitag",0,"May",4.20469261939097,2.07944154167984,2.37886580797276,2.92446596230557,-6.01892829446503,-9.21034037197618,57,90,"E","Minor",74,36,63,6.70299842836727,-2.09319647329566,1.18350341907227,47956378
"1","Samstag",1.29289321881345,"August",9.97924416493538,3.40119738166216,7.84735157123439,6.62711015219498,7.47785627317439,0,39,160,"A","Major",54,54,55,10.9390920852253,-2.24714794021124,1.42264973081037,806397070
"1","Freitag",1.10557280900008,"August",9.88654483180582,2.77258872223978,11.4970144882885,6.79327909120368,9.0607669323141,1.09861228866811,37,120,"Keine Angabe","Major",70,59,75,6.41301228983002,-1.60906047342738,1.10557280900008,2132335812
"1","Freitag",1.46547751617515,"January",9.95731263923104,2.56494935746154,7.07070885301868,-4.20755340376944,12.2291713859735,-9.21034037197618,1e-04,109,"F","Major",63,46,85,0,-1.60906047342738,1.18350341907227,1641426668
"1","Freitag",1.39697731084447,"September",10.0776089127647,3.43398720448515,9.23437246492538,7.5342122106705,13.2537173527534,0,1e-04,129,"E","Minor",57,41,66,10.6122200341771,-1.75163239791215,1.18350341907227,2135158446
"2","Freitag",0.585786437626905,"December",6.74405918631135,3.09104245335832,4.66591022465881,8.21563229010708,3.55882106693847,1.94591014905531,111,157,"G","Major",54,75,60,7.24514960229047,-1.47403391565585,1.18350341907227,367316268
"1","Freitag",0.845299461620748,"April",7.87054784450771,2.484906649788,5.79915005882233,7.29754742924682,0,-9.21034037197618,7,130,"F#","Major",63,49,73,2.2591348467897,-1.60906047342738,1,350381515
"1","Freitag",0.585786437626905,"May",9.10908253990196,3.73766961828337,8.11155923590563,8.29659168470429,6.37953166780563,2.63905732961526,166,107,"F","Minor",65,19,72,3.77971607877395,-1.78916109749878,1.60776772972363,1264310836
"1","Freitag",0,"July",4.45434729625351,2.39789527279837,1.22865469807759,5.06173308542779,1.16123174033904,-9.21034037197618,1,146,"B","Minor",50,67,89,-2.43720283921226,-1.95532239474723,1.33333333333333,30343206
"1","Montag",1,"February",7.48885295573346,2.63905732961526,0,5.93362073943278,3.42379650962105,-9.21034037197618,19,139,"A","Minor",48,37,41,7.5,-1.66270922124243,1.39697731084447,405136812
"1","Montag",1.73273875808758,"July",9.67344525953076,2.63905732961526,6.72793834252501,5.29462068239259,9.12015101606243,-9.21034037197618,167,116,"Keine Angabe","Major",74,76,70,2.94476606120695,-1.78916109749878,1,1145727611
"1","Dienstag",1.46547751617515,"July",6.19847871649231,3.58351893845611,1.59753955386447,1.22865469807759,3.42379650962105,-9.21034037197618,1e-04,95,"F#","Minor",84,52,77,4.25480019260307,-1.47403391565585,1.10557280900008,540654286
"4","Donnerstag",0,"June",6.65027904858742,3.49650756146648,4.1028210151304,5.7528000640557,3.55882106693847,2.07944154167984,99,170,"G#","Minor",62,55,80,4.88544234765694,-2.20504985674792,1.29289321881345,57312735
"1","Montag",0.585786437626905,"December",7.05098944706805,3.09104245335832,4.73647180615168,8.13263902201884,2.70981615210141,0,51,134,"F#","Minor",81,18,64,1.3796139347884,-1.66270922124243,1.42264973081037,397582059
"1","Freitag",1.68377223398316,"October",10.712794229303,2.83321334405622,5.12198729249943,-4.20755340376944,13.4868670196929,1.79175946922805,1e-04,84,"F#","Minor",57,86,90,0.798769776932235,-1.60906047342738,1.18350341907227,1479115056
"4","Freitag",0,"June",6.31173480915291,1.38629436111989,3.35138826167405,5.7528000640557,3.49282847673563,0,10,146,"B","Minor",61,20,48,5.94943611308857,-1.75163239791215,1.24407105398155,86773632
"5","Montag",0,"May",6.3578422665081,2.63905732961526,4.27800368129042,3.91301228983002,3.1101942303975,0,1e-04,74,"A#","Minor",53,24,67,4.02374658819718,-1.66270922124243,1.6286093236459,133753727
"1","Donnerstag",0,"May",6.86171134048073,3.36729582998647,5.29462068239259,5.93362073943278,5.47970603881666,2.39789527279837,31,144,"B","Major",75,35,48,12.2113227355677,-1.66270922124243,1.44529980377477,123124076
"3","Donnerstag",0.585786437626905,"November",6.90274273715859,2.94443897916644,3.21875914758613,7.96006490992757,2.45730939615517,1.6094379124341,3,136,"B","Minor",77,79,73,4.88544234765694,-2.09319647329566,1.39697731084447,463564958
