"streams","artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_."
2159346687,2,4,5,9,9.7193243008628,2.484906649788,5.90808293816893,155,7.95647679803678,1.79175946922805,4.79579054559674,96,10,0,57,30,40,38,3.25809653802148,1.09861228866811
211372494,1,1,1,1,6.13339804299665,-Inf,2.30258509299405,56,2.83321334405622,-Inf,-Inf,138,10,1,74,65,67,46,3.58351893845611,1.38629436111989
651732901,2,3,2,4,8.49556089128912,1.38629436111989,4.96284463025991,24,4.70048036579242,-Inf,4.24849524204936,120,10,0,72,67,72,0,2.56494935746154,1.38629436111989
608334048,1,5,2,7,7.49609734517596,0.693147180559945,4.34380542185368,134,4.30406509320417,-Inf,0.693147180559945,125,1,0,70,65,74,1,3.52636052461616,1.38629436111989
863756573,4,5,2,1,9.39623885726048,-Inf,5.34233425196481,54,6.56526497003536,-Inf,2.89037175789616,123,5,0,82,80,86,1,3.40119738166216,2.56494935746154
797402345,1,5,2,4,8.46189187563115,-Inf,4.94875989037817,12,4.35670882668959,-Inf,-Inf,81,9,0,79,44,54,41,2.56494935746154,3.17805383034795
1695712020,2,7,21,5,10.0398960523157,-Inf,4.35670882668959,46,7.83002808253384,0,-Inf,171,4,0,55,10,85,7,2.07944154167984,2.99573227355399
1759567999,1,5,4,9,9.20773698610607,0.693147180559945,5.605802066296,67,6.97166860472579,0,2.94443897916644,91,3,0,77,60,32,84,2.07944154167984,1.6094379124341
223319934,8,4,2,8,7.35244110024358,-Inf,4.27666611901606,0,-Inf,-Inf,-Inf,84,10,1,56,61,76,10,2.63905732961526,2.39789527279837
54937991,2,5,1,1,6.42971947803914,-Inf,2.83321334405622,3,1.09861228866811,-Inf,-Inf,115,8,1,90,74,54,16,2.56494935746154,3.3322045101752
226897599,2,3,2,12,8.0925452638913,-Inf,4.48863636973214,21,4.17438726989564,-Inf,-Inf,125,12,0,69,70,89,4,3.89182029811063,1.09861228866811
258316038,2,4,2,10,6.36302810354046,-Inf,3.17805383034795,92,4.53259949315326,-Inf,-Inf,122,9,1,80,62,69,28,2.56494935746154,1.94591014905531
596152090,2,4,2,4,8.13329386122263,2.77258872223978,4.11087386417331,23,4.24849524204936,0,-Inf,92,5,0,85,92,54,16,3.36729582998647,1.94591014905531
177129919,3,4,2,11,6.80572255341699,-Inf,3.40119738166216,26,2.70805020110221,-Inf,-Inf,90,9,1,63,75,75,17,2.39789527279837,2.07944154167984
716591492,2,4,1,2,8.82600054548297,3.3322045101752,5.01727983681492,102,5.16478597392351,1.6094379124341,3.36729582998647,94,7,1,84,90,70,9,2.63905732961526,2.07944154167984
1210599487,2,5,24,1,10.4331153032647,-Inf,4.94875989037817,78,8.79346036105272,0,-Inf,93,3,0,81,53,78,18,1.79175946922805,3.17805383034795
246376690,1,5,1,2,6.38012253689976,1.6094379124341,1.38629436111989,113,2.99573227355399,-Inf,0,130,5,1,51,50,76,30,2.30258509299405,1.94591014905531
496311364,1,5,1,2,8.2337687092171,-Inf,4.33073334028633,0,4.62497281328427,-Inf,0.693147180559945,180,10,1,35,23,61,23,2.94443897916644,1.79175946922805
146789379,2,5,1,2,7.26542972325395,-Inf,3.8286413964891,1,3.52636052461616,-Inf,-Inf,134,12,0,53,31,31,92,3.3322045101752,1.09861228866811
843309044,2,5,24,1,10.3660258856706,-Inf,4.95582705760126,40,8.60355435706428,0,6.8596149036542,95,6,1,92,31,89,3,2.07944154167984,3.2188758248682
500340342,1,3,1,1,8.30622521603216,-Inf,4.77912349311153,6,4.44265125649032,0,0,184,9,0,69,91,63,11,2.19722457733622,3.43398720448515
107255472,3,5,1,2,7.64778604544093,-Inf,3.52636052461616,3,3.40119738166216,-Inf,-Inf,147,11,1,47,50,80,10,3.46573590279973,3.63758615972639
135079152,2,3,1,2,7.06902342657826,-Inf,3.52636052461616,1,3.43398720448515,-Inf,-Inf,123,10,0,52,44,60,40,3.25809653802148,1.09861228866811
822239726,1,7,11,1,10.2921116434483,2.39789527279837,4.82028156560504,27,6.3750248198281,-Inf,1.38629436111989,123,2,1,91,49,61,3,2.83321334405622,3.09104245335832
1202722675,1,2,21,1,10.3230856511102,1.94591014905531,5.45958551414416,106,8.56044423341055,0,3.55534806148941,90,9,1,90,79,71,26,1.94591014905531,3.61091791264422
343197054,1,5,1,2,7.90507284949867,-Inf,4.65396035015752,12,3.93182563272433,-Inf,2.484906649788,160,5,1,61,65,64,1,2.484906649788,1.38629436111989
240769997,1,5,10,8,8.36869318309779,-Inf,2.56494935746154,0,4.72738781871234,0,1.09861228866811,115,4,0,60,37,71,8,3.87120101090789,1.38629436111989
426204830,2,7,4,8,8.58335539366991,-Inf,3.49650756146648,123,1.94591014905531,-Inf,1.38629436111989,141,6,0,37,17,67,2,3.52636052461616,2.19722457733622
421135627,1,5,7,8,7.78030308790837,-Inf,3.09104245335832,13,4.17438726989564,-Inf,1.79175946922805,160,1,0,31,30,88,7,2.07944154167984,2.07944154167984
554875730,1,5,4,10,8.14438886554762,1.94591014905531,3.17805383034795,85,4.62497281328427,-Inf,0,145,3,0,57,23,66,4,2.70805020110221,1.38629436111989
467727006,1,5,4,6,8.6020856584342,-Inf,3.80666248977032,1,4.38202663467388,-Inf,2.484906649788,89,12,1,46,43,43,23,2.07944154167984,3.09104245335832
327498031,3,5,3,7,5.605802066296,1.38629436111989,1.94591014905531,21,0.693147180559945,-Inf,-Inf,95,8,1,84,49,72,8,2.70805020110221,2.07944154167984
185408548,1,5,2,12,6.88243747099785,-Inf,2.39789527279837,0,2.30258509299405,-Inf,-Inf,160,5,0,60,47,62,3,3.63758615972639,1.38629436111989
245400167,7,5,1,1,6.94119005506837,0,2.94443897916644,5,2.484906649788,-Inf,-Inf,174,8,1,67,74,75,44,1.94591014905531,3.40119738166216
579395142,3,4,28,12,9.84017494632436,-Inf,4.85203026391962,17,7.41637847919293,-Inf,-Inf,92,10,0,77,76,84,3,3.63758615972639,1.38629436111989
675039469,2,5,24,1,9.85571437106444,-Inf,4.35670882668959,15,7.42297125104942,-Inf,1.09861228866811,134,11,0,93,61,74,9,2.83321334405622,2.07944154167984
252871192,2,5,2,11,8.1721644521119,0.693147180559945,4.04305126783455,13,3.91202300542815,0,1.94591014905531,172,3,1,31,4,86,1,3.3322045101752,2.83321334405622
231996128,1,5,2,12,7.30787278076371,-Inf,3.78418963391826,63,4.51085950651685,-Inf,3.17805383034795,80,1,0,76,92,62,6,2.07944154167984,2.56494935746154
1929770265,1,4,6,3,10.4104858614677,0,5.64897423816121,114,7.3004728142678,-Inf,1.6094379124341,150,4,1,91,42,60,0,2.19722457733622,2.484906649788
918915401,2,7,24,11,9.74771055096429,-Inf,4.4188406077966,63,8.3380665255188,-Inf,-Inf,80,9,1,78,53,74,4,3.80666248977032,3.04452243772342
1180896317,2,4,3,1,8.84721610435754,-Inf,4.17438726989564,45,5.98645200528444,-Inf,0,166,2,1,81,83,75,14,3.36729582998647,3.52636052461616
498960285,1,3,6,10,7.91644286012226,-Inf,1.6094379124341,1,4.12713438504509,-Inf,-Inf,120,11,0,67,8,54,27,2.07944154167984,1.38629436111989
685071800,1,6,3,2,8.34616759436413,2.39789527279837,3.04452243772342,20,3.68887945411394,-Inf,-Inf,92,12,0,86,89,79,17,2.39789527279837,1.79175946922805
258714692,1,5,1,1,7.61381868480863,-Inf,3.85014760171006,3,3.73766961828337,2.484906649788,1.79175946922805,85,11,1,74,61,52,30,3.25809653802148,2.19722457733622
143139338,2,6,1,1,5.8636311755981,-Inf,2.30258509299405,0,3.66356164612965,-Inf,-Inf,154,5,1,79,86,52,66,2.19722457733622,1.94591014905531
209768491,2,5,2,10,7.32448997934853,-Inf,3.73766961828337,7,2.70805020110221,-Inf,1.38629436111989,92,5,1,73,37,74,28,2.63905732961526,1.79175946922805
64714573,2,5,1,2,6.74170069465205,-Inf,3.2188758248682,0,2.63905732961526,-Inf,-Inf,140,3,0,89,75,70,6,2.56494935746154,1.6094379124341
50746620,1,5,1,2,6.8134445995109,-Inf,2.99573227355399,3,3.17805383034795,-Inf,-Inf,89,4,0,65,60,60,11,2.30258509299405,3.68887945411394
154119539,1,5,1,1,6.39859493453521,-Inf,3.3322045101752,73,4.15888308335967,-Inf,-Inf,135,8,1,89,89,86,16,2.07944154167984,1.6094379124341
181328253,1,5,2,11,7.49554194388426,-Inf,3.76120011569356,36,3.8286413964891,2.56494935746154,1.38629436111989,140,11,1,51,66,53,60,2.39789527279837,2.89037175789616
370068639,1,5,8,7,7.56527528189893,-Inf,1.09861228866811,0,3.3322045101752,-Inf,0,82,6,0,47,44,76,8,2.19722457733622,1.09861228866811
2280566092,1,3,9,1,10.4052320675659,-Inf,5.89440283426485,129,8.26744895830485,-Inf,3.3322045101752,79,5,0,78,58,45,47,2.89037175789616,1.09861228866811
563902868,1,5,4,10,8.7533714210009,-Inf,3.85014760171006,116,5.5834963087817,-Inf,-Inf,88,8,0,31,31,63,47,3.04452243772342,2.484906649788
317622165,1,5,2,12,6.23244801655052,2.19722457733622,2.07944154167984,106,1.79175946922805,-Inf,2.07944154167984,139,8,0,44,18,38,70,2.484906649788,1.38629436111989
291709698,2,5,1,1,6.87832646829133,0.693147180559945,3.55534806148941,104,4.53259949315326,0,-Inf,124,12,1,73,68,83,55,4.49980967033027,1.94591014905531
203680270,1,5,4,10,7.85476918349913,-Inf,2.07944154167984,67,4.18965474202643,-Inf,-Inf,80,11,1,39,45,55,73,2.19722457733622,3.04452243772342
81350745,2,5,1,2,6.96979066990159,-Inf,3.73766961828337,1,3.25809653802148,-Inf,-Inf,120,4,1,84,54,51,47,2.484906649788,3.68887945411394
282883169,1,5,4,10,8.19367666595524,-Inf,3.04452243772342,86,4.92725368515721,-Inf,0.693147180559945,80,7,1,56,19,46,92,2.39789527279837,1.09861228866811
64787943,2,5,1,2,6.94697599213542,-Inf,2.07944154167984,0,3.36729582998647,-Inf,-Inf,117,4,0,92,62,86,11,3.17805383034795,3.17805383034795
2484812918,2,3,4,6,9.61647192462751,0.693147180559945,6.11589212548303,50,7.48717369421374,0,2.07944154167984,117,1,1,76,77,52,4,2.07944154167984,1.09861228866811
461437791,2,4,4,5,8.45701846838017,-Inf,2.56494935746154,7,4.00733318523247,-Inf,0,140,8,1,62,46,73,10,4.20469261939097,2.39789527279837
1439191367,1,5,4,12,9.50703173858555,0,5.50533153593236,71,6.25190388316589,0.693147180559945,1.6094379124341,99,11,0,68,57,77,2,2.30258509299405,1.6094379124341
759208783,2,6,3,2,8.49494758246892,2.99573227355399,3.95124371858143,42,4.60517018598809,-Inf,-Inf,93,4,0,74,59,87,3,2.07944154167984,1.6094379124341
368646862,1,2,32,9,9.16051967699223,-Inf,3.80666248977032,27,7.08757370555797,-Inf,3.76120011569356,106,11,0,44,8,20,74,2.39789527279837,1.09861228866811
299634472,2,5,1,3,8.16080392095467,-Inf,4.23410650459726,2,3.93182563272433,2.39789527279837,-Inf,124,10,0,81,68,63,17,2.30258509299405,3.09104245335832
756907987,2,5,1,3,8.71784570489492,1.38629436111989,5.22035582507832,40,6.19847871649231,2.19722457733622,3.55534806148941,95,11,0,76,96,70,18,3.49650756146648,1.38629436111989
682475162,1,5,1,1,8.59692815943509,3.46573590279973,3.8286413964891,16,3.97029191355212,0,0.693147180559945,96,2,1,87,82,53,10,1.6094379124341,2.07944154167984
546191065,1,4,2,11,8.44955654270043,0.693147180559945,4.81218435537242,113,5.19295685089021,0,1.38629436111989,92,7,1,81,40,73,15,2.19722457733622,2.07944154167984
229473310,1,4,1,3,7.52617891334615,1.09861228866811,3.36729582998647,40,3.43398720448515,0,0,124,10,0,95,36,37,35,2.30258509299405,3.3322045101752
202677468,1,4,1,3,5.29831736654804,0.693147180559945,2.484906649788,4,-Inf,-Inf,-Inf,72,9,0,64,76,44,70,2.484906649788,1.38629436111989
121913181,1,5,1,2,7.54327334670545,-Inf,3.25809653802148,1,4.06044301054642,-Inf,-Inf,71,12,1,28,26,20,19,3.40119738166216,1.09861228866811
208166039,2,2,1,2,6.81454289725996,0.693147180559945,3.80666248977032,0,4.59511985013459,0,0,135,1,1,78,55,57,4,2.30258509299405,2.07944154167984
527033089,1,2,19,5,7.99091546309133,0.693147180559945,2.89037175789616,82,-Inf,-Inf,1.6094379124341,95,2,0,81,56,70,4,1.6094379124341,3.17805383034795
94616487,2,4,1,3,6.13339804299665,-Inf,1.94591014905531,11,2.56494935746154,-Inf,-Inf,71,4,1,59,70,74,56,2.39789527279837,3.68887945411394
394030335,1,5,2,4,7.95296679092313,0.693147180559945,3.36729582998647,2,3.55534806148941,0,-Inf,180,2,1,80,71,68,6,2.30258509299405,3.61091791264422
193443895,1,5,1,2,7.98582466641892,-Inf,3.73766961828337,0,3.17805383034795,-Inf,-Inf,150,7,1,65,11,58,0,2.484906649788,2.19722457733622
299648208,1,5,1,2,6.54391184556479,2.39789527279837,2.77258872223978,41,2.56494935746154,0,0,189,11,0,55,86,44,40,1.94591014905531,1.38629436111989
182978249,1,2,1,2,5.79301360838414,-Inf,2.30258509299405,21,1.94591014905531,-Inf,2.19722457733622,85,12,0,72,55,64,49,1.94591014905531,1.38629436111989
319757142,1,5,1,2,6.76388490856244,2.77258872223978,3.29583686600433,84,3.46573590279973,1.94591014905531,2.39789527279837,140,10,0,59,73,45,44,3.52636052461616,1.09861228866811
109091573,2,2,10,7,7.34601020991329,-Inf,-Inf,0,2.63905732961526,-Inf,-Inf,81,12,0,77,68,70,6,2.83321334405622,2.99573227355399
153240879,2,5,1,2,7.45529848568329,-Inf,3.25809653802148,1,2.94443897916644,-Inf,-Inf,104,5,1,80,24,65,2,2.19722457733622,1.38629436111989
346127840,1,5,2,9,7.60339933974067,-Inf,2.77258872223978,5,3.76120011569356,-Inf,1.94591014905531,129,3,0,42,33,44,62,2.07944154167984,1.79175946922805
312622938,1,6,3,2,7.08002649992259,-Inf,2.56494935746154,1,2.70805020110221,-Inf,0,94,4,1,76,81,80,20,3.2188758248682,1.38629436111989
2197010679,1,5,48,10,10.5994308203981,1.09861228866811,5.77144112313002,162,8.64664125860312,2.07944154167984,2.83321334405622,71,12,1,41,23,40,27,3.40119738166216,1.6094379124341
1200808494,1,5,5,3,8.20494516501921,-Inf,2.39789527279837,10,5.58724865840025,-Inf,1.94591014905531,146,1,1,59,23,46,66,2.70805020110221,1.79175946922805
797196073,1,5,3,3,9.19349935478016,-Inf,5.4510384535657,82,6.27476202124194,0,0,103,9,1,69,90,88,5,3.36729582998647,2.07944154167984
1970673297,1,2,10,1,10.8373627671673,3.52636052461616,5.75257263882563,160,8.74576199937551,0,3.8286413964891,124,5,0,53,66,78,0,2.77258872223978,1.6094379124341
665765558,1,5,2,5,8.08856180527623,-Inf,2.30258509299405,0,4.24849524204936,-Inf,-Inf,164,2,1,70,71,58,24,1.94591014905531,2.56494935746154
263779030,1,5,2,9,7.29505641646263,-Inf,0.693147180559945,0,2.484906649788,-Inf,2.30258509299405,138,5,0,69,35,57,12,2.30258509299405,2.19722457733622
339473453,1,4,3,10,7.70796153183549,-Inf,3.58351893845611,2,2.39789527279837,-Inf,2.63905732961526,126,1,1,67,37,46,13,2.30258509299405,3.66356164612965
2204080728,2,3,6,2,10.0594223541569,3.04452243772342,5.8171111599632,188,7.89803969076462,1.09861228866811,3.40119738166216,103,3,1,61,47,65,3,2.83321334405622,1.38629436111989
2591224264,2,2,7,5,10.2411019937361,-Inf,5.75257263882563,159,7.68662133494462,-Inf,3.78418963391826,95,11,0,75,64,52,41,2.39789527279837,1.09861228866811
135444283,1,2,1,2,5.66988092298052,-Inf,2.19722457733622,66,2.30258509299405,-Inf,-Inf,200,3,1,39,28,77,4,1.79175946922805,3.36729582998647
1457139296,2,6,12,1,10.6642466515061,-Inf,5.37989735354046,136,8.78078746833893,0,0.693147180559945,129,12,0,86,75,52,54,2.30258509299405,1.38629436111989
236872197,2,5,4,6,7.86518795418747,-Inf,2.70805020110221,48,3.91202300542815,-Inf,1.09861228866811,98,9,1,68,33,43,38,3.58351893845611,2.63905732961526
694525298,1,5,1,4,9.07532216029809,-Inf,5.09375020080676,32,4.91998092582813,2.70805020110221,2.484906649788,107,11,0,91,32,56,3,2.39789527279837,2.30258509299405
240661097,1,3,1,3,7.00760061395185,-Inf,3.46573590279973,0,2.94443897916644,-Inf,-Inf,174,12,0,58,56,83,5,1.94591014905531,1.38629436111989
421365166,1,4,1,2,7.82364593083495,3.04452243772342,4.21950770517611,24,3.76120011569356,0,-Inf,92,11,0,45,27,67,32,2.56494935746154,2.63905732961526
349746291,2,5,1,3,7.89989532313973,0,4.00733318523247,3,3.46573590279973,-Inf,-Inf,90,10,0,81,59,83,9,2.39789527279837,1.6094379124341
255120451,1,4,1,3,7.64587582518481,-Inf,4.31748811353631,11,3.78418963391826,-Inf,2.63905732961526,147,8,0,60,58,69,2,4.06044301054642,1.38629436111989
190981339,1,5,1,4,7.07749805356923,-Inf,3.04452243772342,0,3.43398720448515,-Inf,-Inf,143,4,0,68,41,55,16,2.30258509299405,2.484906649788
924193303,1,7,8,1,9.39141114686849,-Inf,4.36944785246702,80,5.52146091786225,1.09861228866811,2.30258509299405,101,6,1,76,63,71,3,2.30258509299405,1.09861228866811
305771063,1,2,1,4,6.62406522779989,2.07944154167984,3.3322045101752,124,2.56494935746154,-Inf,0,118,4,1,70,54,71,0,3.49650756146648,1.38629436111989
273005485,3,5,1,3,8.00469951054955,-Inf,3.89182029811063,17,3.40119738166216,-Inf,-Inf,98,10,1,83,63,74,14,2.77258872223978,1.79175946922805
89566512,1,3,1,4,5.41610040220442,-Inf,2.39789527279837,0,1.94591014905531,-Inf,-Inf,138,4,1,72,22,46,24,2.19722457733622,1.79175946922805
677389855,1,4,8,1,9.13162178726478,-Inf,5.04342511691925,5,6.3578422665081,-Inf,1.79175946922805,114,8,1,59,30,62,1,2.07944154167984,1.38629436111989
75476209,2,4,1,4,6.82219739062049,-Inf,3.17805383034795,0,3.95124371858143,-Inf,-Inf,180,10,1,63,45,64,34,2.19722457733622,2.07944154167984
408843328,1,4,2,9,7.58018941794454,2.19722457733622,3.95124371858143,25,3.46573590279973,-Inf,2.30258509299405,145,3,0,56,41,57,1,2.56494935746154,1.09861228866811
187772591,3,7,1,1,6.29156913955832,1.38629436111989,3.25809653802148,3,3.66356164612965,-Inf,-Inf,115,11,1,78,63,64,1,1.94591014905531,1.38629436111989
178512385,3,4,1,3,6.75576892198425,-Inf,2.63905732961526,0,2.39789527279837,-Inf,-Inf,82,2,0,79,48,84,13,3.04452243772342,3.13549421592915
101780047,1,5,1,4,7.01750614294126,-Inf,3.43398720448515,9,2.70805020110221,-Inf,0,166,5,0,70,22,61,2,2.30258509299405,3.52636052461616
118381354,3,3,1,3,5.60947179518496,0.693147180559945,2.484906649788,2,1.38629436111989,-Inf,-Inf,92,12,0,86,91,79,29,4.0943445622221,2.77258872223978
146363130,1,5,1,4,6.53087762772588,0.693147180559945,2.39789527279837,6,2.484906649788,-Inf,2.70805020110221,108,9,0,71,55,44,74,2.39789527279837,1.79175946922805
126443991,1,5,1,3,5.42053499927229,-Inf,1.6094379124341,0,1.38629436111989,-Inf,0,84,7,1,71,63,45,45,2.39789527279837,1.09861228866811
157990698,1,5,1,3,7.1420365747068,-Inf,2.99573227355399,4,3.95124371858143,-Inf,0,95,6,1,69,90,91,6,3.55534806148941,1.38629436111989
176290831,4,4,1,3,6.76849321164863,-Inf,3.46573590279973,0,3.89182029811063,-Inf,-Inf,135,6,1,93,77,45,25,2.56494935746154,3.29583686600433
1023187129,1,5,4,12,8.9300972286214,-Inf,4.82028156560504,24,5.53733426701854,-Inf,2.07944154167984,110,7,0,57,6,27,84,2.19722457733622,1.09861228866811
106933107,2,7,27,11,7.22256601882217,-Inf,3.8286413964891,8,4.0943445622221,-Inf,-Inf,88,10,0,89,59,64,5,2.94443897916644,1.94591014905531
139193812,1,3,1,3,5.75257263882563,0.693147180559945,3.29583686600433,2,3.43398720448515,-Inf,-Inf,119,4,1,87,28,50,12,2.30258509299405,2.30258509299405
212234990,1,5,1,3,6.47850964220857,-Inf,1.79175946922805,188,2.99573227355399,-Inf,-Inf,120,4,0,58,71,80,15,1.94591014905531,3.71357206670431
1714490998,1,5,7,9,9.42399908407918,-Inf,5.43372200355424,57,7.22256601882217,0.693147180559945,4.26267987704132,122,5,0,86,97,80,36,2.19722457733622,1.79175946922805
197643795,2,5,1,3,6.4377516497364,-Inf,2.30258509299405,2,2.56494935746154,-Inf,0,98,8,0,78,83,75,41,3.29583686600433,2.07944154167984
807015863,1,5,4,12,9.03943341999748,0,4.44265125649032,24,5.29831736654804,-Inf,0.693147180559945,140,7,1,45,25,84,21,2.56494935746154,1.79175946922805
933815613,3,2,10,1,10.8761208099483,-Inf,5.31320597904179,1,9.01371703047137,-Inf,-Inf,116,9,1,79,87,81,4,2.30258509299405,1.38629436111989
499710590,1,5,2,6,8.14206328310415,-Inf,3.46573590279973,6,3.8286413964891,-Inf,0,124,6,0,86,62,49,51,3.55534806148941,3.04452243772342
120847157,6,5,1,2,6.82219739062049,-Inf,3.52636052461616,39,3.40119738166216,-Inf,-Inf,105,1,1,91,73,72,13,2.19722457733622,2.70805020110221
53909146,1,2,1,4,5.19849703126583,-Inf,2.77258872223978,14,1.94591014905531,-Inf,-Inf,118,11,0,68,24,58,44,1.79175946922805,1.09861228866811
2236667932,1,5,9,6,9.84044125081849,1.09861228866811,5.42934562895444,105,7.80506704425849,-Inf,4.43081679884331,108,7,0,61,20,38,61,2.30258509299405,1.6094379124341
2123309722,1,1,8,11,10.0314409168466,1.6094379124341,5.66642668811243,87,7.79564653633459,-Inf,3.58351893845611,100,7,0,61,53,38,84,3.3322045101752,3.78418963391826
301242089,1,5,1,5,8.62011072542292,-Inf,3.95124371858143,16,4.17438726989564,-Inf,5.32787616878958,140,6,1,81,39,66,38,2.484906649788,2.63905732961526
723894473,1,4,1,4,9.10731047165664,-Inf,5.48893772615669,49,5.605802066296,3.04452243772342,3.17805383034795,109,2,1,84,72,74,10,3.52636052461616,1.94591014905531
237351106,3,5,1,5,8.439663988907,-Inf,3.63758615972639,13,3.46573590279973,-Inf,-Inf,101,4,1,78,40,74,36,2.83321334405622,3.29583686600433
461558540,1,5,1,5,7.70930833338587,-Inf,3.29583686600433,44,3.17805383034795,-Inf,1.6094379124341,78,8,0,56,61,90,36,2.89037175789616,3.43398720448515
417230415,1,5,1,5,7.01391547481053,1.79175946922805,1.94591014905531,30,2.56494935746154,0,0,93,12,1,79,22,55,31,2.484906649788,1.6094379124341
156898322,1,5,1,5,7.85360481309784,-Inf,1.38629436111989,5,2.484906649788,-Inf,3.93182563272433,87,11,0,52,32,83,24,2.83321334405622,3.76120011569356
127309180,2,5,1,5,8.04141290939305,-Inf,1.38629436111989,0,3.09104245335832,-Inf,-Inf,153,2,1,55,50,78,19,2.39789527279837,3.55534806148941
313113297,1,5,1,5,7.07242190053737,-Inf,1.94591014905531,21,2.39789527279837,-Inf,-Inf,142,12,0,87,93,59,28,2.83321334405622,1.6094379124341
173702135,1,5,1,5,8.15651022607997,-Inf,2.99573227355399,10,3.49650756146648,-Inf,-Inf,96,2,1,85,41,43,39,2.484906649788,3.04452243772342
271666301,2,4,1,5,7.98684490116138,-Inf,3.73766961828337,28,3.76120011569356,-Inf,-Inf,125,12,0,50,39,78,4,2.39789527279837,3.49650756146648
305650299,1,5,1,5,7.27447955877387,-Inf,2.19722457733622,11,3.09104245335832,0,-Inf,85,2,0,71,43,65,23,2.19722457733622,1.6094379124341
123216717,2,5,1,5,8.01565761455734,-Inf,3.09104245335832,0,3.13549421592915,-Inf,-Inf,140,4,1,92,78,57,46,2.63905732961526,2.19722457733622
479655659,2,5,1,5,7.49331724886215,2.07944154167984,2.07944154167984,25,2.89037175789616,0,-Inf,196,3,1,66,58,79,23,3.09104245335832,2.99573227355399
126191104,1,5,1,5,7.91169052070834,-Inf,1.09861228866811,7,2.56494935746154,-Inf,0,134,10,0,78,51,43,69,2.63905732961526,2.19722457733622
344055883,2,5,1,5,7.08590146436561,-Inf,2.07944154167984,30,2.56494935746154,0,0,103,4,1,80,45,62,76,2.30258509299405,3.63758615972639
338422004,1,5,1,5,6.79346613258001,1.09861228866811,2.30258509299405,24,2.39789527279837,-Inf,-Inf,130,4,0,82,50,67,12,2.56494935746154,1.6094379124341
68895644,2,5,1,5,7.39939808333135,-Inf,1.38629436111989,1,1.79175946922805,-Inf,-Inf,108,3,0,65,52,69,31,2.07944154167984,3.58351893845611
86176890,3,5,1,5,7.7367436824535,-Inf,2.19722457733622,0,2.07944154167984,-Inf,-Inf,123,11,0,61,66,71,53,3.46573590279973,3.8286413964891
403231558,1,5,1,5,6.93634273583405,3.3322045101752,1.6094379124341,28,2.19722457733622,-Inf,-Inf,152,3,0,84,74,69,21,2.89037175789616,1.79175946922805
319546754,2,5,1,5,7.42714413340862,1.94591014905531,2.30258509299405,30,2.56494935746154,-Inf,3.49650756146648,108,5,0,78,55,60,59,1.94591014905531,1.38629436111989
61739839,1,5,1,5,7.29979736675816,-Inf,0,0,1.6094379124341,-Inf,-Inf,72,2,1,56,56,47,76,2.07944154167984,3.58351893845611
283359161,1,5,1,5,6.7202201551353,-Inf,1.38629436111989,15,2.30258509299405,-Inf,-Inf,121,9,1,86,67,65,42,3.55534806148941,1.94591014905531
76831876,3,5,1,5,7.74413662762799,-Inf,1.94591014905531,0,1.94591014905531,-Inf,-Inf,138,6,1,57,71,82,19,2.70805020110221,3.36729582998647
283332261,1,5,1,5,6.91174730025167,0,2.07944154167984,12,2.19722457733622,-Inf,-Inf,188,8,1,50,41,50,69,2.484906649788,1.79175946922805
307752576,2,1,1,2,7.22037383672395,-Inf,3.87120101090789,4,3.52636052461616,0,-Inf,110,4,0,80,26,85,23,2.39789527279837,3.04452243772342
279737940,1,5,1,5,7.01391547481053,1.09861228866811,1.94591014905531,25,2.484906649788,-Inf,-Inf,105,11,0,81,77,79,19,3.85014760171006,2.07944154167984
212351890,1,5,1,5,7.09754885061479,-Inf,2.19722457733622,7,2.63905732961526,-Inf,0,118,11,0,63,60,70,5,2.19722457733622,3.43398720448515
1304313953,2,5,4,5,9.16314393714521,2.70805020110221,5.08759633523238,116,5.87211778947542,1.94591014905531,-Inf,176,5,0,61,24,62,60,3.17805383034795,3.43398720448515
150500965,1,5,1,5,7.59689443814454,-Inf,3.55534806148941,0,1.09861228866811,-Inf,-Inf,158,3,0,83,41,65,0,2.39789527279837,2.07944154167984
246127838,1,5,1,5,6.7990558620588,-Inf,1.79175946922805,20,2.07944154167984,-Inf,-Inf,115,4,1,85,72,58,9,3.89182029811063,2.484906649788
582863434,1,5,7,1,7.98888225330923,-Inf,2.30258509299405,2,5.01063529409626,-Inf,-Inf,110,3,1,51,48,82,0,1.6094379124341,1.09861228866811
58687425,2,5,1,5,7.52833176670725,-Inf,0,0,1.09861228866811,-Inf,-Inf,174,1,0,73,26,54,30,3.52636052461616,3.46573590279973
212109195,2,5,1,4,6.68710860786651,-Inf,2.77258872223978,81,3.13549421592915,-Inf,-Inf,130,7,0,91,91,96,3,1.09861228866811,2.19722457733622
382199619,1,5,1,4,7.70706265537047,2.07944154167984,3.87120101090789,40,4.46590811865458,0,5.34710753071747,78,2,0,36,30,54,34,2.63905732961526,1.6094379124341
41210087,1,5,1,5,7.0057890192535,-Inf,-Inf,0,-Inf,-Inf,-Inf,104,10,0,44,74,42,88,2.19722457733622,2.19722457733622
